"Sl No.","Course","Instructor name","Department","Programm","Branch/Semester/Section","Offered L-T-P","Time Table"
"75","MNC538(Mass Production Mining Technology )","Anindya  Sinha","me","m.tech","me/1/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         08:00-08:50                                                                                                                                                                                            Thursday                                         11:00-11:50                                                                                                                                                                                            Friday                                         12:00-12:50"
"76","MNC539(Computational Geomechanics and Ground Control )","Rabindra Kumar Sinha","me","m.tech","me/1/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         02:00-02:50                                         ME-MIN1                                                                                                                                                   Wednesday                                         03:00-03:50                                         ME-MIN1                                                                                                                                                   Thursday                                         03:00-03:50                                         ME-MIN1"
"77","MEC508(Advanced Heat Transfer)","Pawan Kumar Singh","mech","m.tech","mech/1/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         08:00-08:50                                         MECH-G1                                                                                                                                                   Tuesday                                         08:00-08:50                                         MECH-G1                                                                                                                                                   Thursday                                         12:00-12:50                                         MECH-G1"
"78","MEC514(Advances in Machining)","Vivek  Bajpai","mech","m.tech","mech/1/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         08:00-08:50                                                                                                                                                                                            Thursday                                         11:00-11:50                                                                                                                                                                                            Friday                                         12:00-12:50"
"79","MEC594(Basics of Scientific Computing )","Kabilan  B,Sandipan Kumar Das,Shailendra Narayan Singh,Subhankar  Sen,Subramanian  Narayan,Swagata  Bhaumik","mech","m.tech","mech/1/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         05:00-05:50                                                                                                                                                                                            Wednesday                                         05:00-05:50                                                                                                                                                                                            Thursday                                         06:00-06:50"
"80","MMC502(Underground Mining Machineries)","K Priya Ajit","mech","m.tech","mme/1/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         08:00-08:50                                                                                                                                                                                            Thursday                                         11:00-11:50                                                                                                                                                                                            Friday                                         12:00-12:50"
"81","MMC503(Application of MATLAB in Engineering)","Niranjan  Kumar","mech","m.tech","mme/1/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         12:00-12:50                                                                                                                                                                                            Tuesday                                         12:00-12:50                                                                                                                                                                                            Wednesday                                         12:00-12:50"
"82","MMC504(Fluid Power Systems and Control)","Ajit  Kumar","mech","m.tech","mme/1/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         05:00-05:50                                         MME-212                                                                                                                                                   Tuesday                                         05:00-05:50                                         MME-212                                                                                                                                                   Thursday                                         06:00-06:50                                         MME-212"
"83","PEC504(Advanced Production Technologies)","Ajay  Suri","pe","m.tech","pe/1/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         02:00-02:50                                                                                                                                                                                            Wednesday                                         03:00-03:50                                                                                                                                                                                            Thursday                                         03:00-03:50"
"84","CHC301(Separation Processes)","Lutukurthi D N V V Konda","ce","b.tech","ce/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         03:00-03:50                                         LC-II-C14                                                                                                                                                   Tuesday                                         05:00-05:50                                         LC-II-C14                                                                                                                                                   Thursday                                         03:00-03:50                                         LC-II-C14"
"85","CHC302(Chemical Kinetics and Reaction Engineering)","Aritra  Santra","ce","b.tech","ce/5/","3-1-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         04:00-04:50                                                                                                                                                                                            Tuesday                                         03:00-03:50                                         LC-II-C14                                                                                                                                                   Wednesday                                         04:00-04:50                                         LC-II-C14                                                                                                                                                   Friday                                         03:00-03:50                                         LC-II-C14"
"86","CHC303(Process Design and Economics)","Krishna Sandilya Durbha","ce","b.tech","ce/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         04:00-04:50                                         LC-II-C14                                                                                                                                                   Wednesday                                         05:00-05:50                                         LC-II-C14                                                                                                                                                   Friday                                         04:00-04:50                                         LC-II-C14"
"87","CHC304(Chemical Kinetics and Reaction Engineering Lab)","Aritra  Santra,Krishna Sandilya Durbha","ce","b.tech","ce/5/","0-0-3","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         08:00-08:50                                                                                                                                                                                            Monday                                         10:00-10:50                                         CHE 431                                                                                                                                                   Monday                                         09:00-09:50                                         CHE 431                                                                                                                                                   Monday                                         10:00-10:50                                                                                                                                                                                            Monday                                         09:00-09:50                                                                                                                                                                                            Monday                                         08:00-08:50                                                                                                                                                                                            Thursday                                         10:00-10:50                                                                                                                                                                                            Thursday                                         09:00-09:50                                                                                                                                                                                            Thursday                                         08:00-08:50"
"88","CHC305(Mass Transfer Lab)","Aditya  Kumar,Paidinaidu  Paluri","ce","b.tech","ce/5/","0-0-3","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         10:00-10:50                                                                                                                                                                                            Monday                                         09:00-09:50                                                                                                                                                                                            Monday                                         08:00-08:50                                                                                                                                                                                            Thursday                                         08:00-08:50                                                                                                                                                                                            Thursday                                         10:00-10:50                                                                                                                                                                                            Thursday                                         09:00-09:50                                                                                                                                                                                            Thursday                                         10:00-10:50                                                                                                                                                                                            Thursday                                         09:00-09:50                                                                                                                                                                                            Thursday                                         08:00-08:50"
"89","CHO302(Industrial Safety and Hazards Management )","Aditya  Kumar","ce","b.tech","ce/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         03:00-03:50                                         LC-II-C11                                                                                                                                                   Thursday                                         02:00-02:50                                         LC-II-C11                                                                                                                                                   Friday                                         02:00-02:50                                         LC-II-C11"
"90","CSC301(Database Management Systems)","Dharavath  Ramesh","cse","b.tech","cse/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         03:00-03:50                                         NAC Hall                                                                                                                                                   Tuesday                                         05:00-05:50                                         NAC Hall                                                                                                                                                   Thursday                                         03:00-03:50                                         NAC Hall"
"91","CSC302(Compiler Design)","Anjan Chowdhury","cse","b.tech","cse/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         03:00-03:50                                         NAC Hall                                                                                                                                                   Wednesday                                         04:00-04:50                                         NAC Hall                                                                                                                                                   Friday                                         03:00-03:50                                         NAC Hall"
"92","CSC303(Database Management Systems Lab)","Chiranjeev  Kumar,Dharavath  Ramesh","cse","b.tech","cse/5/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Friday                                         08:00-08:50                                         NLHC Computer Lab - I                                                                                                                                                   Friday                                         09:00-09:50                                         NLHC Computer Lab - I"
"93","CSC304(Compiler Design Lab)","Arup Kumar Pal,Haider  Banka","cse","b.tech","cse/5/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Thursday                                         10:00-10:50                                         NLHC Computer Lab - III                                                                                                                                                   Thursday                                         09:00-09:50                                         NLHC Computer Lab - III"
"94","CSO303(Principles of Artificial Intelligence)","Tarachand  Amgoth","cse","b.tech","cse/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         04:00-04:50                                         NAC Hall                                                                                                                                                   Wednesday                                         05:00-05:50                                         NAC Hall                                                                                                                                                   Friday                                         04:00-04:50                                         NAC Hall"
"95","CSO304(Digital Image Processing)","Soumen  Bag","cse","b.tech","cse/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         03:00-03:50                                         NAC Hall                                                                                                                                                   Thursday                                         02:00-02:50                                         NAC Hall                                                                                                                                                   Friday                                         02:00-02:50                                         NAC Hall"
"96","CEC301(Structural Analysis - II)","Sanket  Nayak","cve","b.tech","civ/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         03:00-03:50                                         LC-II-C5                                                                                                                                                   Tuesday                                         05:00-05:50                                         LC-II-C5                                                                                                                                                   Thursday                                         03:00-03:50                                         LC-II-C5"
"97","CEC302(Foundation Engineering)","Sarat Kumar Das","cve","b.tech","civ/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         03:00-03:50                                         LC-II-C5                                                                                                                                                   Wednesday                                         04:00-04:50                                         LC-II-C5                                                                                                                                                   Friday                                         03:00-03:50                                         LC-II-C5"
"98","CEC303(Structural Engineering Laboratory)","Sekhar Chandra Dutta","cve","b.tech","civ/5/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         10:00-10:50                                         CEDept                                                                                                                                                   Monday                                         09:00-09:50                                         CEDept"
"99","CEC304(Geotechnical Engineering Laboratory)","Sarat Kumar Das,Srinivas  Pasupuleti","cve","b.tech","civ/5/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Thursday                                         10:00-10:50                                         CEDept                                                                                                                                                   Thursday                                         09:00-09:50                                         CEDept"
"100","CEO301(Reliability and Risk Assessment)","Rahul  Bhartiya","cve","b.tech","civ/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         03:00-03:50                                         PET 2                                                                                                                                                   Thursday                                         02:00-02:50                                         PET 2                                                                                                                                                   Friday                                         02:00-02:50                                         PET 2"
"101","CEO401(Flow and Transport through Porous Media)","Renu  V","cve","b.tech","civ/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         04:00-04:50                                         LC-II-C5                                                                                                                                                   Wednesday                                         05:00-05:50                                         LC-II-C5                                                                                                                                                   Friday                                         04:00-04:50                                         LC-II-C5"
"102","ECC301(Principles of Communication Systems)","Amitesh  Kumar","ece","b.tech","ece/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         03:00-03:50                                         LC-II-G15                                                                                                                                                   Tuesday                                         05:00-05:50                                         LC-II-G15                                                                                                                                                   Thursday                                         03:00-03:50                                         LC-II-G15"
"103","ECC302(Digital Signal Processing)","Debjani  Mitra","ece","b.tech","ece/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         03:00-03:50                                         LC-II-G15                                                                                                                                                   Wednesday                                         04:00-04:50                                         LC-II-G15                                                                                                                                                   Friday                                         03:00-03:50                                         LC-II-G15"
"104","ECC303(VLSI Design)","Kaushik  Mazumdar","ece","b.tech","ece/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         04:00-04:50                                         LC-II-G15                                                                                                                                                   Wednesday                                         05:00-05:50                                         LC-II-G15                                                                                                                                                   Friday                                         04:00-04:50                                         LC-II-G15"
"105","ECC304(Digital Signal Processing Lab)","Debjani  Mitra","ece","b.tech","ece/5/","0-0-3","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         10:00-10:50                                         Analog Electronics & Devices Lab (208)                                                                                                                                                   Monday                                         09:00-09:50                                         Analog Electronics & Devices Lab (208)                                                                                                                                                   Monday                                         08:00-08:50"
"106","ECC305(Communication System Lab)","Amitesh  Kumar","ece","b.tech","ece/5/","0-0-3","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Thursday                                         10:00-10:50                                         Communication Lab (215)                                                                                                                                                   Thursday                                         09:00-09:50                                         Communication Lab (215)                                                                                                                                                   Thursday                                         08:00-08:50"
"107","ECD401(Antenna and Wave Propagation)","Prashant Kumar Varshney","ece","b.tech","ece/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         03:00-03:50                                         LC-II-G7                                                                                                                                                   Thursday                                         02:00-02:50                                         LC-II-G7                                                                                                                                                   Friday                                         02:00-02:50                                         LC-II-G7"
"108","ECE201(Measurements and Instrumentations)","Ravi Kumar Gangwar","ece","b.tech","ece/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         02:00-02:50                                         LC-II-G16                                                                                                                                                   Tuesday                                         02:00-02:50                                         LC-II-G16                                                                                                                                                   Wednesday                                         02:00-02:50                                         LC-II-G16"
"109","EEC308(Electrical Machines - II)","Sukanta  Das","ee","b.tech","ee/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         03:00-03:50                                         LC-II-G10                                                                                                                                                   Tuesday                                         05:00-05:50                                         LC-II-G10                                                                                                                                                   Thursday                                         03:00-03:50                                         LC-II-G10"
"110","EEC309(Modern Control)","Sanjoy  Mandal","ee","b.tech","ee/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         03:00-03:50                                         LC-II-G10                                                                                                                                                   Wednesday                                         04:00-04:50                                         LC-II-G10                                                                                                                                                   Friday                                         03:00-03:50                                         LC-II-G10"
"111","EEC310(Power Electronics)","Kartick Chandra Jana","ee","b.tech","ee/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         04:00-04:50                                         LC-II-G10                                                                                                                                                   Wednesday                                         05:00-05:50                                         LC-II-G10                                                                                                                                                   Friday                                         04:00-04:50                                         LC-II-G10"
"112","EEC375(Microprocessor and Microcontrollers Lab)","Biplab  Bhattacharyya,Kartick Chandra Jana","ee","b.tech","ee/5/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         10:00-10:50                                                                                                                                                                                            Monday                                         09:00-09:50                                                                                                                                                                                            Monday                                         10:00-10:50                                         Simulation Lab                                                                                                                                                   Monday                                         09:00-09:50                                         Simulation Lab                                                                                                                                                   Thursday                                         09:00-09:50                                                                                                                                                                                            Thursday                                         10:00-10:50"
"113","EEC376(Electrical Machines and Control Lab)","Nitai  Pal,Sanjoy  Mandal","ee","b.tech","ee/5/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         10:00-10:50                                                                                                                                                                                            Monday                                         09:00-09:50                                                                                                                                                                                            Thursday                                         10:00-10:50                                                                                                                                                                                            Thursday                                         10:00-10:50                                         El MC Lab                                                                                                                                                   Thursday                                         09:00-09:50                                                                                                                                                                                            Thursday                                         09:00-09:50                                         El MC Lab"
"114","EEE202(Utilization of Electrical Energy)","Dushyant  Sharma","ee","b.tech","ee/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         02:00-02:50                                         LC-II-G10                                                                                                                                                   Tuesday                                         02:00-02:50                                         LC-II-G10                                                                                                                                                   Wednesday                                         02:00-02:50                                         LC-II-G10"
"115","EEO405(Industrial Automation)","Ananda Shankar Hati","ee","b.tech","ee/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         03:00-03:50                                         LC-II-G9                                                                                                                                                   Thursday                                         02:00-02:50                                         LC-II-G9                                                                                                                                                   Friday                                         02:00-02:50                                         LC-II-G9"
"116","ESC308(Environmental Geotechnology )","Biswajit  Paul","ese","b.tech","env/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         03:00-03:50                                         LC-II-C9                                                                                                                                                   Tuesday                                         05:00-05:50                                         LC-II-C9                                                                                                                                                   Thursday                                         03:00-03:50                                         LC-II-C9"
